QUESTIONBANKCODE|QUESTIONCODE|QUESTIONTYPE|QUESTIONTEXT|QUESTIONTEXTFORMAT|QUESTIONFEEDBACK|OPTION|RIGHTOPTION|OPTIONFEEDBACK|ISCORRECT|OPTIONWEIGHT|ISCASESENSITIVE|RANDOMIZEOPTIONS|STATUS
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1||What version of the operating system is required to install OpenShift Enterprise||Centos 7.1|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1||What version of the operating system is required to install OpenShift Enterprise|| Red Hat Enterprise Linux (RHEL) 6.6|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1||What version of the operating system is required to install OpenShift Enterprise|| Red Hat Enterprise Linux (RHEL) 7.0|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1||What version of the operating system is required to install OpenShift Enterprise|| Red Hat Enterprise Linux (RHEL) 7.1|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION302|1||What kind of DNS record would we require to point OpenShift from our corporate DNS server?||A Wildcard Record: *.cloudapps.example.com|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION302|1||What kind of DNS record would we require to point OpenShift from our corporate DNS server?||A CNAME Record: cloudapps.example.com|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION302|1||What kind of DNS record would we require to point OpenShift from our corporate DNS server?||A NS Record: cloudapps.example.com|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION302|1||What kind of DNS record would we require to point OpenShift from our corporate DNS server?||An A Record: mymaster00.cloudapps.example.com|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION303|1||Where would we point our Corporate DNS to in the OpenShift environment ||The OpenShift Master Server|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION303|1||Where would we point our Corporate DNS to in the OpenShift environment ||Any Node In the environment|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION303|1||Where would we point our Corporate DNS to in the OpenShift environment ||Where ever the Default Router (Haproxy) is located|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION303|1||Where would we point our Corporate DNS to in the OpenShift environment ||All of the Above|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION304|5||We must configure password-less communication between the master and the nodes to use the installer.||TRUE|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION304|5||We must configure password-less communication between the master and the nodes to use the installer.||FALSE|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION305|1||What is the :8443 port on the master used for?||Access to the API|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION305|1||What is the :8443 port on the master used for?||Access for Web Console|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION305|1||What is the :8443 port on the master used for?||Access for CLI tools|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION305|1||What is the :8443 port on the master used for?||All of the above|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION306|5||Port 4789 Needs to be open between all members of the SDN||TRUE|||1|100|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION306|5||Port 4789 Needs to be open between all members of the SDN||FALSE|||0|0|||
