QUESTIONBANKCODE|QUESTIONCODE|QUESTIONTYPE|QUESTIONTEXT|QUESTIONTEXTFORMAT|QUESTIONFEEDBACK|OPTION|RIGHTOPTION|OPTIONFEEDBACK|ISCORRECT|OPTIONWEIGHT|ISCASESENSITIVE|RANDOMIZEOPTIONS|STATUS
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1|QUESTIONTEXT|||option|||0|0|||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1|||||||||||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1|||||||||||
OSEIMPLEMENTATION|OSEIMPLEMENTATION301|1|||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
OSEIMPLEMENTATION|||||||||||||
